pool,score,output
"[66, 70]",0.9325691821807208,
"[10, 12]",0.9048953135586884,
"[48, 56]",0.8131118801917612,
"[12, 53]",0.7598738726678844,
"[14, 32]",0.7211491678387612,
"[6, 31]",0.7031612768508121,
"[49, 53]",0.6804674861214207,
"[16, 53]",0.6804674861214207,
"[17, 66]",0.6729550759499568,
"[14, 41]",0.659335962276756,
"[29, 49]",0.6514902057390389,
"[2, 29]",0.6514902057390389,
"[2, 49]",0.6514902057390389,
"[12, 19]",0.5844004081062604,
"[37, 49]",0.5819793010889017,
"[40, 67]",0.5729327712406714,
"[38, 72]",0.5722320954489984,
"[31, 72]",0.5503450160455434,
"[33, 48]",0.5482846337963971,
"[70, 72]",0.5200078225506647,
"[16, 70]",0.5198919227871768,
"[49, 55]",0.5140714634100942,
"[35, 55]",0.5140714634100942,
"[35, 49]",0.5140714634100942,
"[12, 40]",0.5093961200121829,
"[6, 60]",0.5024650516928332,
"[14, 47]",0.49875330994380274,
"[17, 40]",0.49606034268651483,
"[10, 37]",0.4911348550015888,
"[2, 55]",0.4895380713830815,
"[2, 57]",0.4895380713830815,
"[55, 57]",0.4895380713830815,
"[16, 49]",0.4728471599821223,
"[17, 70]",0.47107572400780523,
"[16, 56]",0.4655426643825298,
"[6, 70]",0.4584730769024976,
"[14, 48]",0.455226865627363,
"[34, 51]",0.45232139683000616,
"[31, 35]",0.4455718418579847,
"[6, 38]",0.44493277278009025,
"[14, 33]",0.4438276780073181,
"[33, 38]",0.44318328631238235,
"[33, 70]",0.44318328631238235,
"[38, 70]",0.44318328631238235,
"[12, 66]",0.4406060765374906,
"[37, 67]",0.4347842845807297,
"[33, 58]",0.4317177390526836,
"[14, 56]",0.41778803279763027,
"[31, 60]",0.4139327024102877,
"[38, 49]",0.41392929125609723,
"[6, 54]",0.4106724529357212,
"[12, 49]",0.407188369960443,
"[11, 14]",0.4028130210764984,
"[14, 66]",0.40228858313780036,
"[35, 38]",0.3998434558182269,
"[40, 51]",0.3993391113330169,
"[7, 38]",0.3972035138669133,
"[17, 19]",0.3937184857684637,
"[41, 56]",0.3926284098190685,
"[10, 58]",0.39197175488256497,
"[6, 41]",0.3833583128971455,
"[12, 68]",0.37871555987261385,
"[2, 21]",0.37228597765375426,
"[7, 60]",0.36889592833970597,
"[2, 72]",0.36705034172517104,
"[17, 46]",0.36620987336936117,
"[16, 67]",0.3648016323797887,
"[12, 17]",0.36378247622493104,
"[14, 52]",0.3587684329195642,
"[10, 49]",0.35802034571648855,
"[2, 35]",0.3557871912939479,
"[2, 51]",0.3552864791800554,
"[10, 16]",0.3549675270827038,
"[37, 40]",0.35260740737983126,
"[11, 61]",0.35231595938466786,
"[34, 37]",0.352029148953237,
"[37, 45]",0.3478516097643483,
"[49, 57]",0.3441729296989053,
"[40, 70]",0.3439796192876561,
"[32, 48]",0.3421021520299687,
"[12, 70]",0.34149457030441066,
"[17, 68]",0.34098100534679154,
"[6, 72]",0.3405583295417623,
"[45, 67]",0.33186795217409043,
"[6, 33]",0.3304994904978035,
"[11, 18]",0.32609045915662227,
"[23, 56]",0.32537462341240075,
"[31, 38]",0.32485760894678933,
"[30, 69]",0.3243482279925619,
"[10, 21]",0.3224895523856998,
"[6, 52]",0.3193709636856793,
"[21, 33]",0.3179529491899565,
"[12, 33]",0.3179529491899565,
"[12, 56]",0.30857680870338633,
"[2, 48]",0.3064918593987228,
"[29, 55]",0.3062854612064678,
"[12, 48]",0.3028379129780767,
"[30, 44]",0.30280106667576745,
"[35, 61]",0.3023171696424658,
"[14, 18]",0.2989094782114138,
"[18, 60]",0.29874231103368454,
"[44, 70]",0.29777946391220694,
"[67, 70]",0.29777946391220694,
"[44, 67]",0.29777946391220694,
"[32, 41]",0.29660305463786735,
"[21, 68]",0.29339390515431424,
"[30, 58]",0.2896991675554268,
"[34, 67]",0.2874148914661032,
"[27, 48]",0.28732341625651114,
"[45, 51]",0.28218596484851793,
"[44, 60]",0.2803635790571605,
"[35, 41]",0.2793950658868485,
"[51, 67]",0.2787262380165868,
"[2, 32]",0.2751784025821252,
"[7, 49]",0.2741608067951584,
"[6, 58]",0.2741608067951584,
"[49, 58]",0.2741608067951584,
"[7, 58]",0.2741608067951584,
"[6, 7]",0.2741608067951584,
"[6, 49]",0.2741608067951584,
"[54, 71]",0.2707770316817403,
"[19, 71]",0.270742821098241,
"[14, 37]",0.26960346434164323,
"[35, 54]",0.2695780249764243,
"[35, 60]",0.26753798650172356,
"[21, 72]",0.26627291419331145,
"[18, 72]",0.26603658172580313,
"[31, 54]",0.2653449857857504,
"[11, 69]",0.2653043692411221,
"[58, 69]",0.2653043692411221,
"[11, 58]",0.2653043692411221,
"[6, 37]",0.2648476667261603,
"[37, 47]",0.2648476667261603,
"[6, 47]",0.2648476667261603,
"[6, 35]",0.2644938417301884,
"[21, 58]",0.264478039326967,
"[12, 21]",0.2640309112577783,
"[2, 11]",0.26360846653926895,
"[15, 72]",0.26194910952184236,
"[37, 52]",0.2609358954552288,
"[15, 49]",0.2604822120737633,
"[19, 33]",0.2583619029549421,
"[19, 42]",0.2583619029549421,
"[33, 42]",0.2583619029549421,
"[14, 69]",0.25639295458045186,
"[7, 11]",0.25619952423344283,
"[19, 55]",0.2535637153312169,
"[56, 66]",0.25331736076857714,
"[12, 31]",0.2526558199279575,
"[33, 72]",0.24835554411288885,
"[44, 56]",0.24738397808947543,
"[38, 46]",0.24673751243400543,
"[19, 32]",0.24345693403048985,
"[47, 66]",0.24230254448831517,
"[2, 26]",0.241334542269111,
"[19, 30]",0.2409204759890985,
"[1, 33]",0.23898464739272063,
"[30, 41]",0.23843624099504146,
"[14, 46]",0.23704218928753495,
"[41, 54]",0.23497850878440563,
"[12, 65]",0.23369411898180992,
"[21, 60]",0.22846712398626923,
"[8, 62]",0.22758000278569257,
"[18, 48]",0.2275189986355738,
"[54, 55]",0.2272729664598725,
"[15, 30]",0.22726510766532348,
"[30, 31]",0.2266700233796719,
"[2, 14]",0.22633826756285125,
"[14, 60]",0.22633826756285125,
"[2, 60]",0.22633826756285125,
"[2, 9]",0.22598259711060342,
"[30, 49]",0.21941889368019674,
"[33, 41]",0.21935385587325146,
"[44, 49]",0.21926767100029676,
"[2, 46]",0.21748801095207104,
"[49, 67]",0.216735940156206,
"[19, 41]",0.21605040215436677,
"[55, 72]",0.215857096749155,
"[30, 59]",0.21452135669280403,
"[6, 18]",0.21151888928203,
"[2, 23]",0.21094826158496238,
"[66, 67]",0.21061432265270458,
"[46, 66]",0.2105055458214804,
"[38, 61]",0.2099318491929416,
"[46, 57]",0.208389647297059,
"[46, 52]",0.208389647297059,
"[52, 57]",0.208389647297059,
"[60, 65]",0.20795953558632718,
"[34, 63]",0.20791774120092466,
"[23, 49]",0.20566020203492835,
"[33, 39]",0.2051785402637737,
"[23, 53]",0.2037047763521569,
"[10, 51]",0.20228487126930783,
"[19, 31]",0.20136630577971748,
"[31, 70]",0.19896066085769487,
"[58, 68]",0.1989277509298728,
"[49, 56]",0.1989013690210263,
"[14, 17]",0.19770405029847438,
"[11, 55]",0.19716765237391795,
"[19, 23]",0.1959533177484828,
"[30, 57]",0.1931865076142958,
"[19, 48]",0.19268998693683603,
"[1, 58]",0.19197815352085645,
"[15, 53]",0.19155793141176392,
"[47, 52]",0.19024983579211413,
"[14, 49]",0.1895861769590413,
"[23, 29]",0.18867008607746627,
"[31, 65]",0.18802708938794005,
"[31, 48]",0.18802708938794005,
"[48, 65]",0.18802708938794005,
"[56, 67]",0.1873019977246333,
"[1, 60]",0.18593939522635083,
"[6, 29]",0.1842047492434543,
"[26, 40]",0.18049065836459982,
"[30, 51]",0.17953113929052078,
"[2, 68]",0.17754364778151865,
"[46, 48]",0.17601639987341167,
"[40, 45]",0.1736513847254189,
"[34, 45]",0.1736513847254189,
"[34, 40]",0.1736513847254189,
"[49, 68]",0.17157301297212668,
"[46, 49]",0.17157301297212668,
"[46, 68]",0.17157301297212668,
"[19, 44]",0.1711149569028274,
"[6, 53]",0.16721076368883026,
"[46, 47]",0.16521811918980084,
"[11, 71]",0.16504111735600077,
"[39, 61]",0.16439548527851813,
"[17, 53]",0.16433052142720955,
"[14, 50]",0.16405181884896405,
"[45, 52]",0.16253983037362074,
"[11, 37]",0.16228839005592066,
"[3, 49]",0.1617715892239342,
"[13, 49]",0.16162036654403422,
"[7, 37]",0.16115477726426108,
"[41, 44]",0.15976200835385057,
"[15, 16]",0.1592211485081313,
"[31, 33]",0.15863389738216843,
"[64, 72]",0.1572636552213899,
"[2, 41]",0.15710345537926917,
"[21, 23]",0.15699534106350455,
"[38, 68]",0.15683862788113834,
"[18, 30]",0.15546735616994323,
"[11, 39]",0.15534241611706112,
"[6, 30]",0.15505406799947075,
"[11, 38]",0.15483074116535273,
"[11, 35]",0.15467974690058395,
"[17, 49]",0.15449025240635222,
"[14, 51]",0.15438763359982116,
"[41, 48]",0.1528344901585023,
"[21, 40]",0.15274527515888403,
"[21, 41]",0.15274527515888403,
"[40, 41]",0.15274527515888403,
"[7, 29]",0.15217582581704736,
